LogDate,BENZE,CO,EBEN,HUM,NO,NO2,NOX,O3,PM10,PM2.5,PRES,Rain,SO2,SOL,TEMP,TMP,TOL,WIND,WINDS,XY
7/1/2010 12:00:00 AM,0,0.03,0,86.39,,,,22.04,32.15,26.42,834,0,12.16,0,5.55,26.74,0,73.73,5.33,0
7/1/2010 12:10:00 AM,0,0.03,0,89.89,,,,22.46,28.07,25.87,834.02,0,12.29,0,6.02,26.65,0,77.44,6.08,0
7/1/2010 12:20:00 AM,0,0.03,0,92.16,,,,23.66,27.77,26.35,834.02,0,12.21,0,6.34,26.84,0,79.88,6.18,0
7/1/2010 12:30:00 AM,0,0.04,0,94,,,,24.46,28.36,27.43,834.08,0,12.03,0,6.48,26.84,0,84.17,5.79,0
7/1/2010 12:40:00 AM,0,0.14,0,95.15,,,,24.59,49.86,44.93,834.22,0,15.83,0,6.44,26.74,0,92.92,5.76,0.01
7/1/2010 12:50:00 AM,0,0.06,0,95.89,,,,24.31,31.93,30.4,834.28,0,16.14,0,6.27,26.64,0,96.08,5.78,0
7/1/2010 1:00:00 AM,0,0.11,0.01,96.63,,,,24.19,47.09,41.92,834.2,0,17.3,0,6.26,26.84,0,84.28,5.79,0
7/1/2010 1:10:00 AM,0,0.11,0,97.8,,,,24.64,38.29,35.92,834.34,0,17.61,0,6.44,26.74,0.01,93.46,5.33,0
7/1/2010 1:20:00 AM,0,0.07,0,98.71,,,,24.99,28.89,28.15,834.44,0,14.77,0,6.47,26.65,0,92.56,6.51,0
7/1/2010 1:30:00 AM,0,0.07,0,99.3,,,,24.43,29.08,28.5,834.44,0,15.7,0,6.43,26.93,0,97.99,6.29,0
7/1/2010 1:40:00 AM,0,0.07,0,99.75,,,,23.98,26.5,26.17,834.56,0,15.94,0,6.36,26.84,0,98.28,5.52,0
7/1/2010 1:50:00 AM,0,0.05,0,99.8,,,,22.8,29.34,28.11,834.6,0,12.09,0,6.15,26.74,0,106.31,4.4,0
7/1/2010 2:00:00 AM,0,0.05,0,99.8,,,,22.59,25.82,25.19,834.6,0,11.74,0,6.19,26.84,0,100.3,5,0
7/1/2010 2:10:00 AM,0.01,0.04,0.01,99.8,,,,23.66,25.79,25.21,834.6,0,11.73,0,6.17,26.74,0,107.03,5.23,0
7/1/2010 2:20:00 AM,0,0.04,0,99.8,,,,23.98,27.22,26.57,834.68,0,11.83,0,6.16,26.65,0,109.44,4.82,0
7/1/2010 2:30:00 AM,0,0.04,0,99.8,,,,24.39,27.77,27.15,834.72,0,11.79,0,6.33,26.74,0,106.56,4.92,0
7/1/2010 2:40:00 AM,0,0.04,0,99.8,,,,24.34,27.31,26.76,834.6,0,11.72,0,6.5,26.94,0,97.96,6.1,0
7/1/2010 2:50:00 AM,0,0.12,0,99.8,,,,24.8,27.97,27.27,834.6,0,16.32,0,6.65,26.65,0,89.5,6.25,0
7/1/2010 3:00:00 AM,0,0.09,0,99.81,,,,24.3,33.02,29.26,834.72,0,19.15,0,6.66,26.84,0,100.12,5.25,0
7/1/2010 3:10:00 AM,0,0.09,0,98.78,,,,23.59,30.28,28.53,834.82,0,19.25,0,6.8,26.84,0,96.84,4.99,0
7/1/2010 3:20:00 AM,0,0.06,0,96.63,,,,23.69,29.12,27.35,835,0,18.34,0,6.92,26.64,0,95.58,5.09,0
7/1/2010 3:30:00 AM,0,0.09,0,94.92,,,,23.55,30.04,28.14,835,0,18.54,0,6.92,26.84,0,93.28,5.22,0
7/1/2010 3:40:00 AM,0,0.1,0,91.02,,,,24.52,30.16,27.24,834.96,0,19.49,0,7.1,26.94,0,100.87,4.65,0
7/1/2010 3:50:00 AM,0,0.05,0,91.91,,,,24.7,29.32,26.56,835,0,13.17,0,6.76,26.84,0,94.9,3.5,0
7/1/2010 4:00:00 AM,0,0.13,0,92.18,,,,25.15,31.57,28.17,834.96,0,18.4,0,6.72,26.65,0,93.1,3.42,0
7/1/2010 4:10:00 AM,0,0.15,0,91.19,,,,23.71,35.13,31.4,834.94,0,22.78,0,6.83,26.94,0,94.14,4.12,0
7/1/2010 4:20:00 AM,0,0.07,0,91.58,,,,23.14,66.2,62.13,835.04,0,17.05,0,6.81,26.84,0,100.44,3.51,0
7/1/2010 4:30:00 AM,0,0.06,0,92.79,,,,22.04,34.34,31.06,835.14,0,12.61,0,6.65,26.74,0,127.15,1.7,0
7/1/2010 4:40:00 AM,0,0.05,0,94.03,,,,21.2,37.32,32.41,835.2,0,12.33,0,6.38,27.03,0,126.72,1.43,0
7/1/2010 4:50:00 AM,0,0.06,0,95.48,,,,19.88,37.93,32.59,835.46,0,11.96,0,6.14,26.94,0,131.11,1.45,0
